Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,53
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,34
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,11
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,6
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,105
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,4
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,12
Kab. Lampung Utara,Lampung,PENDIDIK,6
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,44
Kab. Lampung Utara,Lampung,PENDIDIK,23
Kab. Lampung Utara,Lampung,TNI,0
Kab. Lampung Utara,Lampung,TNI,1
Kab. Lampung Utara,Lampung,TNI,66
Kab. Lampung Utara,Lampung,TNI,44
Kab. Lampung Utara,Lampung,TNI,2
Kab. Lampung Utara,Lampung,TNI,2
Kab. Lampung Utara,Lampung,TNI,3
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,WAKIL RAKYAT,5
Kab. Lampung Utara,Lampung,WAKIL RAKYAT,1
Kab. Lampung Utara,Lampung,WAKIL RAKYAT,0
Kab. Lampung Utara,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,11
Kab. Lampung Utara,Lampung,WAKIL RAKYAT,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,34
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,28
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,14
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,12
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,KEAMANAN,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,LANSIA,37
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,8
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,7
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,10
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,37
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,36
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,4
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,PENDIDIK,62
Kab. Lampung Utara,Lampung,PENDIDIK,28
Kab. Lampung Utara,Lampung,PENDIDIK,50
Kab. Lampung Utara,Lampung,PENDIDIK,5
Kab. Lampung Utara,Lampung,PENDIDIK,91
Kab. Lampung Utara,Lampung,PENDIDIK,52
Kab. Lampung Utara,Lampung,PENDIDIK,33
Kab. Lampung Utara,Lampung,PENDIDIK,39
Kab. Lampung Utara,Lampung,PENDIDIK,106
Kab. Lampung Utara,Lampung,PENDIDIK,208
Kab. Lampung Utara,Lampung,PENDIDIK,3
Kab. Lampung Utara,Lampung,PENDIDIK,95
Kab. Lampung Utara,Lampung,PENDIDIK,9
Kab. Lampung Utara,Lampung,PENDIDIK,59
Kab. Lampung Utara,Lampung,PENDIDIK,96
Kab. Lampung Utara,Lampung,PENDIDIK,81
Kab. Lampung Utara,Lampung,POLRI,51
Kab. Lampung Utara,Lampung,POLRI,45
Kab. Lampung Utara,Lampung,POLRI,36
Kab. Lampung Utara,Lampung,POLRI,44
Kab. Lampung Utara,Lampung,POLRI,27
Kab. Lampung Utara,Lampung,POLRI,25
Kab. Lampung Utara,Lampung,POLRI,20
Kab. Lampung Utara,Lampung,POLRI,26
Kab. Lampung Utara,Lampung,POLRI,25
Kab. Lampung Utara,Lampung,POLRI,36
Kab. Lampung Utara,Lampung,POLRI,29
Kab. Lampung Utara,Lampung,POLRI,40
Kab. Lampung Utara,Lampung,TNI,9
Kab. Lampung Utara,Lampung,TNI,9
Kab. Lampung Utara,Lampung,TNI,9
Kab. Lampung Utara,Lampung,TNI,3
Kab. Lampung Utara,Lampung,TNI,1
Kab. Lampung Utara,Lampung,TNI,0
Kab. Lampung Utara,Lampung,TNI,0
Kab. Lampung Utara,Lampung,TNI,8
Kab. Lampung Utara,Lampung,TNI,12
Kab. Lampung Utara,Lampung,TNI,1
Kab. Lampung Utara,Lampung,TNI,2
Kab. Lampung Utara,Lampung,TNI,0
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,6
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,4
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,6
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,2
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,8
Kab. Lampung Utara,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,604
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1434
Kab. Lampung Utara,Lampung,BUMN,6
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,31
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,6
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,53
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,58
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,31
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,18
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2079
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,584
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1515
Kab. Lampung Utara,Lampung,SDM KESEHATAN,7
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,SDM KESEHATAN,10
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,SDM KESEHATAN,6
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,4
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,10
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,103
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,15
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,72
Kab. Lampung Utara,Lampung,PENDIDIK,31
Kab. Lampung Utara,Lampung,PENDIDIK,19
Kab. Lampung Utara,Lampung,PENDIDIK,20
Kab. Lampung Utara,Lampung,PENDIDIK,15
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,7
Kab. Lampung Utara,Lampung,PENDIDIK,2
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,7
Kab. Lampung Utara,Lampung,PENDIDIK,4
Kab. Lampung Utara,Lampung,PENDIDIK,32
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,14
Kab. Lampung Utara,Lampung,PENDIDIK,42
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,31
Kab. Lampung Utara,Lampung,PENDIDIK,35
Kab. Lampung Utara,Lampung,PENDIDIK,40
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,24
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,58
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,52
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,73
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,74
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,34
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Utara,Lampung,PENDIDIK,25
Kab. Lampung Utara,Lampung,PENDIDIK,60
Kab. Lampung Utara,Lampung,PENDIDIK,31
Kab. Lampung Utara,Lampung,PENDIDIK,60
Kab. Lampung Utara,Lampung,PENDIDIK,31
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,373
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,949
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,705
Kab. Lampung Utara,Lampung,BUMN,59
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,17
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,6
Kab. Lampung Utara,Lampung,PENDIDIK,15
Kab. Lampung Utara,Lampung,PENDIDIK,51
Kab. Lampung Utara,Lampung,PENDIDIK,40
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1245
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,44
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,96
Kab. Lampung Utara,Lampung,PENDIDIK,13
Kab. Lampung Utara,Lampung,PENDIDIK,74
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,926
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,5
Kab. Lampung Utara,Lampung,LANSIA,17
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,10
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,LANSIA,60
Kab. Lampung Utara,Lampung,LANSIA,5
Kab. Lampung Utara,Lampung,LANSIA,66
Kab. Lampung Utara,Lampung,LANSIA,29
Kab. Lampung Utara,Lampung,LANSIA,77
Kab. Lampung Utara,Lampung,LANSIA,65
Kab. Lampung Utara,Lampung,LANSIA,105
Kab. Lampung Utara,Lampung,LANSIA,25
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,4
Kab. Lampung Utara,Lampung,LANSIA,116
Kab. Lampung Utara,Lampung,LANSIA,62
Kab. Lampung Utara,Lampung,LANSIA,16
Kab. Lampung Utara,Lampung,LANSIA,24
Kab. Lampung Utara,Lampung,LANSIA,7
Kab. Lampung Utara,Lampung,LANSIA,107
Kab. Lampung Utara,Lampung,LANSIA,9
Kab. Lampung Utara,Lampung,LANSIA,80
Kab. Lampung Utara,Lampung,LANSIA,43
Kab. Lampung Utara,Lampung,LANSIA,134
Kab. Lampung Utara,Lampung,LANSIA,24
Kab. Lampung Utara,Lampung,LANSIA,46
Kab. Lampung Utara,Lampung,LANSIA,70
Kab. Lampung Utara,Lampung,LANSIA,8
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,121
Kab. Lampung Utara,Lampung,LANSIA,174
Kab. Lampung Utara,Lampung,LANSIA,138
Kab. Lampung Utara,Lampung,LANSIA,38
Kab. Lampung Utara,Lampung,LANSIA,118
Kab. Lampung Utara,Lampung,LANSIA,46
Kab. Lampung Utara,Lampung,LANSIA,164
Kab. Lampung Utara,Lampung,LANSIA,112
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,5
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,3
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,58
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,1
Kab. Lampung Utara,Lampung,PENDIDIK,67
Kab. Lampung Utara,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,32
Kab. Lampung Utara,Lampung,PENDIDIK,20
Kab. Lampung Utara,Lampung,PENDIDIK,229
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,797
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,29
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,21
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,10
Kab. Lampung Utara,Lampung,SDM KESEHATAN,9
Kab. Lampung Utara,Lampung,SDM KESEHATAN,32
Kab. Lampung Utara,Lampung,SDM KESEHATAN,27
Kab. Lampung Utara,Lampung,SDM KESEHATAN,29
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,8
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,24
Kab. Lampung Utara,Lampung,SDM KESEHATAN,133
Kab. Lampung Utara,Lampung,SDM KESEHATAN,21
Kab. Lampung Utara,Lampung,SDM KESEHATAN,48
Kab. Lampung Utara,Lampung,SDM KESEHATAN,75
Kab. Lampung Utara,Lampung,SDM KESEHATAN,37
Kab. Lampung Utara,Lampung,SDM KESEHATAN,427
Kab. Lampung Utara,Lampung,SDM KESEHATAN,279
Kab. Lampung Utara,Lampung,SDM KESEHATAN,49
Kab. Lampung Utara,Lampung,SDM KESEHATAN,305
Kab. Lampung Utara,Lampung,SDM KESEHATAN,127
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,0
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,0
Kab. Lampung Utara,Lampung,LANSIA,37
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1163
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,30
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,453
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,34
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,58
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,98
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,160
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,20
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,9
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,23
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,59
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,197
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,109
Kab. Lampung Utara,Lampung,POLRI,12
Kab. Lampung Utara,Lampung,POLRI,23
Kab. Lampung Utara,Lampung,POLRI,11
Kab. Lampung Utara,Lampung,POLRI,3
Kab. Lampung Utara,Lampung,POLRI,36
Kab. Lampung Utara,Lampung,POLRI,26
Kab. Lampung Utara,Lampung,POLRI,11
Kab. Lampung Utara,Lampung,POLRI,5
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,POLRI,3
Kab. Lampung Utara,Lampung,POLRI,2
Kab. Lampung Utara,Lampung,BUMN,47
Kab. Lampung Utara,Lampung,KEAMANAN,1
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,15
Kab. Lampung Utara,Lampung,LANSIA,28
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,PARIWISATA,1
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,1
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,14
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,56
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,71
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,57
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,45
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,69
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,2
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Utara,Lampung,POLRI,43
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,65
Kab. Lampung Utara,Lampung,SDM KESEHATAN,86
Kab. Lampung Utara,Lampung,SDM KESEHATAN,32
Kab. Lampung Utara,Lampung,PENDIDIK,15
Kab. Lampung Utara,Lampung,PENDIDIK,25
Kab. Lampung Utara,Lampung,PENDIDIK,44
Kab. Lampung Utara,Lampung,REMAJA,2
Kab. Lampung Utara,Lampung,REMAJA,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Utara,Lampung,PENDIDIK,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,6
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,2
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,3
