Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,15
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,6
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,75
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,4
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,393
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,73
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,41
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,33
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,11
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,21
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,8
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,276
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,23
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,29
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,17
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,28
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Selatan,Lampung,PENDIDIK,31
Kab. Lampung Selatan,Lampung,PENDIDIK,10
Kab. Lampung Selatan,Lampung,PENDIDIK,20
Kab. Lampung Selatan,Lampung,PENDIDIK,0
Kab. Lampung Selatan,Lampung,PENDIDIK,2
Kab. Lampung Selatan,Lampung,PENDIDIK,11
Kab. Lampung Selatan,Lampung,PENDIDIK,56
Kab. Lampung Selatan,Lampung,PENDIDIK,151
Kab. Lampung Selatan,Lampung,PENDIDIK,64
Kab. Lampung Selatan,Lampung,PENDIDIK,81
Kab. Lampung Selatan,Lampung,PENDIDIK,0
Kab. Lampung Selatan,Lampung,PENDIDIK,5
Kab. Lampung Selatan,Lampung,PENDIDIK,4
Kab. Lampung Selatan,Lampung,PENDIDIK,0
Kab. Lampung Selatan,Lampung,PENDIDIK,13
Kab. Lampung Selatan,Lampung,PENDIDIK,15
Kab. Lampung Selatan,Lampung,PENDIDIK,8
Kab. Lampung Selatan,Lampung,PENDIDIK,72
Kab. Lampung Selatan,Lampung,PENDIDIK,69
Kab. Lampung Selatan,Lampung,PENDIDIK,163
Kab. Lampung Selatan,Lampung,PENDIDIK,149
Kab. Lampung Selatan,Lampung,PENDIDIK,18
Kab. Lampung Selatan,Lampung,PENDIDIK,11
Kab. Lampung Selatan,Lampung,PENDIDIK,7
Kab. Lampung Selatan,Lampung,PENDIDIK,2
Kab. Lampung Selatan,Lampung,PENDIDIK,7
Kab. Lampung Selatan,Lampung,PENDIDIK,209
Kab. Lampung Selatan,Lampung,PENDIDIK,405
Kab. Lampung Selatan,Lampung,PENDIDIK,158
Kab. Lampung Selatan,Lampung,PENDIDIK,33
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,63
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,2049
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,863
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,241
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1190
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1040
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,22
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,11
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,18
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Selatan,Lampung,POLRI,4
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,1
Kab. Lampung Selatan,Lampung,POLRI,2
Kab. Lampung Selatan,Lampung,POLRI,1
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,1
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,30
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,7
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,69
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,45
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,410
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,35
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,45
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,96
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,18
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,56
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,310
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,37
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,8
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,314
Kab. Lampung Selatan,Lampung,LANSIA,3
Kab. Lampung Selatan,Lampung,LANSIA,3
Kab. Lampung Selatan,Lampung,LANSIA,4
Kab. Lampung Selatan,Lampung,LANSIA,0
Kab. Lampung Selatan,Lampung,LANSIA,2
Kab. Lampung Selatan,Lampung,LANSIA,3
Kab. Lampung Selatan,Lampung,LANSIA,2
Kab. Lampung Selatan,Lampung,LANSIA,0
Kab. Lampung Selatan,Lampung,LANSIA,88
Kab. Lampung Selatan,Lampung,LANSIA,219
Kab. Lampung Selatan,Lampung,LANSIA,323
Kab. Lampung Selatan,Lampung,LANSIA,474
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,148
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,413
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,5
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,10
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,259
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,506
Kab. Lampung Selatan,Lampung,PENDIDIK,216
Kab. Lampung Selatan,Lampung,PENDIDIK,85
Kab. Lampung Selatan,Lampung,PENDIDIK,79
Kab. Lampung Selatan,Lampung,PENDIDIK,26
Kab. Lampung Selatan,Lampung,PENDIDIK,79
Kab. Lampung Selatan,Lampung,PENDIDIK,98
Kab. Lampung Selatan,Lampung,PENDIDIK,1
Kab. Lampung Selatan,Lampung,PENDIDIK,6
Kab. Lampung Selatan,Lampung,PENDIDIK,140
Kab. Lampung Selatan,Lampung,PENDIDIK,120
Kab. Lampung Selatan,Lampung,PENDIDIK,449
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,2
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,4
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,3
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,5
Kab. Lampung Selatan,Lampung,PENYULUH AGAMA,5
Kab. Lampung Selatan,Lampung,REMAJA,6
Kab. Lampung Selatan,Lampung,REMAJA,1
Kab. Lampung Selatan,Lampung,LANSIA,1
Kab. Lampung Selatan,Lampung,LANSIA,1
Kab. Lampung Selatan,Lampung,LANSIA,1
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Selatan,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Selatan,Lampung,PENDIDIK,2
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,51
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,173
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,345
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,550
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,126
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,78
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,913
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,91
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,412
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Selatan,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Selatan,Lampung,TNI,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,29
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,64
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,100
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,220
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,104
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,116
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,19
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,78
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,152
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,53
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,146
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,81
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,65
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,311
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,64
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,168
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,13
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,39
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,16
Kab. Lampung Selatan,Lampung,MASYARAKAT RENTAN,14
Kab. Lampung Selatan,Lampung,MASYARAKAT RENTAN,17
Kab. Lampung Selatan,Lampung,MASYARAKAT RENTAN,17
Kab. Lampung Selatan,Lampung,TNI,131
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,2
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,3
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,5
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,4
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,3
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,9
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,8
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,6
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,2
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,3
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,16
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,5
Kab. Lampung Selatan,Lampung,TRANSPORTASI PUBLIK,4
Kab. Lampung Selatan,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Lampung Selatan,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Selatan,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Lampung Selatan,Lampung,POLRI,3
Kab. Lampung Selatan,Lampung,POLRI,9
Kab. Lampung Selatan,Lampung,POLRI,1
Kab. Lampung Selatan,Lampung,POLRI,3
Kab. Lampung Selatan,Lampung,POLRI,17
Kab. Lampung Selatan,Lampung,POLRI,36
Kab. Lampung Selatan,Lampung,POLRI,9
Kab. Lampung Selatan,Lampung,POLRI,9
Kab. Lampung Selatan,Lampung,POLRI,3
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,1
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,4
Kab. Lampung Selatan,Lampung,POLRI,6
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,0
Kab. Lampung Selatan,Lampung,POLRI,87
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,15
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,13
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,124
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,121
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,107
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,94
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,15
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,57
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,5
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,3
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,3
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,1
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,0
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,3
Kab. Lampung Selatan,Lampung,SDM KESEHATAN,8
Kab. Lampung Selatan,Lampung,KEAMANAN,1
Kab. Lampung Selatan,Lampung,KEAMANAN,2
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,0
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,0
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,14
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,0
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,3
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,0
Kab. Lampung Selatan,Lampung,PEDAGANG PASAR,1
Kab. Lampung Selatan,Lampung,PENDIDIK,1211
Kab. Lampung Selatan,Lampung,PENDIDIK,82
Kab. Lampung Selatan,Lampung,PENDIDIK,710
Kab. Lampung Selatan,Lampung,BUMN,13
Kab. Lampung Selatan,Lampung,BUMN,1
Kab. Lampung Selatan,Lampung,BUMN,13
Kab. Lampung Selatan,Lampung,BUMN,97
Kab. Lampung Selatan,Lampung,KEAMANAN,1
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,2
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,10
Kab. Lampung Selatan,Lampung,KEAMANAN,23
Kab. Lampung Selatan,Lampung,KEAMANAN,1
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,0
Kab. Lampung Selatan,Lampung,KEAMANAN,2
Kab. Lampung Selatan,Lampung,BUMD,9
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,102
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,112
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,393
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,339
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,209
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,4668
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,235
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,5338
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,42
Kab. Lampung Selatan,Lampung,MASYARAKAT UMUM,109
Kab. Lampung Selatan,Lampung,BUMN,1
Kab. Lampung Selatan,Lampung,BUMN,2
Kab. Lampung Selatan,Lampung,BUMN,63
Kab. Lampung Selatan,Lampung,BUMN,3
Kab. Lampung Selatan,Lampung,BUMN,0
Kab. Lampung Selatan,Lampung,BUMN,10
Kab. Lampung Selatan,Lampung,BUMN,230
Kab. Lampung Selatan,Lampung,BUMN,119
Kab. Lampung Selatan,Lampung,BUMN,22
Kab. Lampung Selatan,Lampung,BUMN,23
Kab. Lampung Selatan,Lampung,BUMN,1
Kab. Lampung Selatan,Lampung,BUMN,0
Kab. Lampung Selatan,Lampung,BUMN,44
Kab. Lampung Selatan,Lampung,LANSIA,6
Kab. Lampung Selatan,Lampung,LANSIA,21
Kab. Lampung Selatan,Lampung,LANSIA,26
Kab. Lampung Selatan,Lampung,LANSIA,9
Kab. Lampung Selatan,Lampung,LANSIA,0
Kab. Lampung Selatan,Lampung,LANSIA,11
Kab. Lampung Selatan,Lampung,LANSIA,11
Kab. Lampung Selatan,Lampung,LANSIA,22
Kab. Lampung Selatan,Lampung,LANSIA,2
Kab. Lampung Selatan,Lampung,LANSIA,1
Kab. Lampung Selatan,Lampung,LANSIA,22
Kab. Lampung Selatan,Lampung,LANSIA,14
Kab. Lampung Selatan,Lampung,LANSIA,0
Kab. Lampung Selatan,Lampung,PARIWISATA,0
