Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,6
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,27
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,77
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,392
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,51
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,66
PETUGAS PUBLIK,Lampung,Kota Metro,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,204
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,55
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,331
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,139
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,151
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,100
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,288
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,Lampung,54
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,SDM KESEHATAN,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,33
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,151
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,36
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,35
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,96
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,31
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,38
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENYULUH AGAMA,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,336
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,51
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,75
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,37
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,25
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,198
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,41
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,17
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,601
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,65
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,22
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,165
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,159
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,133
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,164
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,126
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,247
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,59
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,318
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,132
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,32
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,519
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,83
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,174
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,207
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,97
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,307
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,306
