Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Metro,Lampung,MASYARAKAT UMUM,2137
Kota Metro,Lampung,MASYARAKAT UMUM,41
Kota Metro,Lampung,MASYARAKAT UMUM,2
Kota Metro,Lampung,MASYARAKAT UMUM,30
Kota Metro,Lampung,BUMN,17
Kota Metro,Lampung,BUMN,4
Kota Metro,Lampung,BUMN,6
Kota Metro,Lampung,LANSIA,14
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,Menunggu Konfirmasi,65
Kota Metro,Lampung,Menunggu Konfirmasi,5
Kota Metro,Lampung,Menunggu Konfirmasi,186
Kota Metro,Lampung,Menunggu Konfirmasi,52
Kota Metro,Lampung,Menunggu Konfirmasi,162
Kota Metro,Lampung,Menunggu Konfirmasi,128
Kota Metro,Lampung,PEGAWAI PEMERINTAH,19
Kota Metro,Lampung,PEGAWAI PEMERINTAH,17
Kota Metro,Lampung,PEGAWAI PEMERINTAH,231
Kota Metro,Lampung,PEGAWAI PEMERINTAH,188
Kota Metro,Lampung,PEGAWAI PEMERINTAH,118
Kota Metro,Lampung,PEGAWAI PEMERINTAH,13
Kota Metro,Lampung,PEGAWAI PEMERINTAH,6
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,5
Kota Metro,Lampung,PEGAWAI PEMERINTAH,276
Kota Metro,Lampung,PEGAWAI PEMERINTAH,189
Kota Metro,Lampung,PEGAWAI PEMERINTAH,46
Kota Metro,Lampung,PEGAWAI PEMERINTAH,44
Kota Metro,Lampung,PEGAWAI PEMERINTAH,89
Kota Metro,Lampung,PEGAWAI PEMERINTAH,3
Kota Metro,Lampung,PEGAWAI PEMERINTAH,169
Kota Metro,Lampung,PELAYAN PUBLIK,6
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,17
Kota Metro,Lampung,PENDIDIK,4
Kota Metro,Lampung,PENDIDIK,2
Kota Metro,Lampung,PENDIDIK,42
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,48
Kota Metro,Lampung,PENYULUH AGAMA,1
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,60
Kota Metro,Lampung,POLRI,60
Kota Metro,Lampung,POLRI,38
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,1
Kota Metro,Lampung,PELAYAN PUBLIK,3
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,88
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,8
Kota Metro,Lampung,PELAYAN PUBLIK,6
Kota Metro,Lampung,PELAYAN PUBLIK,13
Kota Metro,Lampung,PELAYAN PUBLIK,1213
Kota Metro,Lampung,PELAYAN PUBLIK,45
Kota Metro,Lampung,PELAYAN PUBLIK,716
Kota Metro,Lampung,PELAYAN PUBLIK,838
Kota Metro,Lampung,PELAYAN PUBLIK,13
Kota Metro,Lampung,PELAYAN PUBLIK,27
Kota Metro,Lampung,PEDAGANG PASAR,22
Kota Metro,Lampung,PEDAGANG PASAR,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,6
Kota Metro,Lampung,PEGAWAI PEMERINTAH,50
Kota Metro,Lampung,PEGAWAI PEMERINTAH,5
Kota Metro,Lampung,PEGAWAI PEMERINTAH,10
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,8
Kota Metro,Lampung,Menunggu Konfirmasi,76
Kota Metro,Lampung,Menunggu Konfirmasi,11
Kota Metro,Lampung,Menunggu Konfirmasi,1
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,LANSIA,131
Kota Metro,Lampung,LANSIA,43
Kota Metro,Lampung,LANSIA,34
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,108
Kota Metro,Lampung,LANSIA,104
Kota Metro,Lampung,LANSIA,263
Kota Metro,Lampung,LANSIA,67
Kota Metro,Lampung,LANSIA,279
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,6
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,38
Kota Metro,Lampung,PEGAWAI PEMERINTAH,46
Kota Metro,Lampung,PEGAWAI PEMERINTAH,89
Kota Metro,Lampung,PELAYAN PUBLIK,4
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PENYULUH AGAMA,1
Kota Metro,Lampung,PENYULUH AGAMA,0
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,1
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,0
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,3
Kota Metro,Lampung,PENDIDIK,44
Kota Metro,Lampung,Menunggu Konfirmasi,51
Kota Metro,Lampung,Menunggu Konfirmasi,11
Kota Metro,Lampung,Menunggu Konfirmasi,29
Kota Metro,Lampung,Menunggu Konfirmasi,1
Kota Metro,Lampung,Menunggu Konfirmasi,143
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,1602
