Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Tengah,Lampung,LANSIA,11
Kab. Lampung Tengah,Lampung,LANSIA,1
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,PARIWISATA,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,5
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,7
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,4
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,12
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,0
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,0
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,6
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,0
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,0
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,10
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,11
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Tengah,Lampung,LANSIA,10
Kab. Lampung Tengah,Lampung,LANSIA,27
Kab. Lampung Tengah,Lampung,LANSIA,32
Kab. Lampung Tengah,Lampung,LANSIA,10
Kab. Lampung Tengah,Lampung,LANSIA,16
Kab. Lampung Tengah,Lampung,LANSIA,61
Kab. Lampung Tengah,Lampung,LANSIA,19
Kab. Lampung Tengah,Lampung,LANSIA,12
Kab. Lampung Tengah,Lampung,LANSIA,3
Kab. Lampung Tengah,Lampung,LANSIA,3
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,BUMN,27
Kab. Lampung Tengah,Lampung,BUMN,1
Kab. Lampung Tengah,Lampung,BUMN,15
Kab. Lampung Tengah,Lampung,BUMN,1
Kab. Lampung Tengah,Lampung,BUMN,9
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,17
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,14
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,2
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,51
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,99
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,89
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,22
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,90
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,102
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,197
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,84
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,143
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,156
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,188
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,25
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,162
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,304
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,636
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,65
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,70
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,56
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,103
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,99
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,91
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,150
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,4
Kab. Lampung Tengah,Lampung,PEDAGANG PASAR,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,222
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,44
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1362
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,325
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,477
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,13
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,6
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,163
Kab. Lampung Tengah,Lampung,POLRI,12
Kab. Lampung Tengah,Lampung,POLRI,10
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,163
Kab. Lampung Tengah,Lampung,POLRI,159
Kab. Lampung Tengah,Lampung,POLRI,6
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,3
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,63
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,16
Kab. Lampung Tengah,Lampung,PENDIDIK,31
Kab. Lampung Tengah,Lampung,PENDIDIK,7
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,12
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,33
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,26
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,11
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,42
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,105
Kab. Lampung Tengah,Lampung,PENDIDIK,12
Kab. Lampung Tengah,Lampung,PENDIDIK,13
Kab. Lampung Tengah,Lampung,PENDIDIK,16
Kab. Lampung Tengah,Lampung,PENDIDIK,44
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Tengah,Lampung,PENDIDIK,27
Kab. Lampung Tengah,Lampung,PENDIDIK,22
Kab. Lampung Tengah,Lampung,PENDIDIK,21
Kab. Lampung Tengah,Lampung,PENDIDIK,60
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,4
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,2
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,2
Kab. Lampung Tengah,Lampung,POLRI,175
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,7
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PENDIDIK,5
Kab. Lampung Tengah,Lampung,PENDIDIK,21
Kab. Lampung Tengah,Lampung,PENDIDIK,4
Kab. Lampung Tengah,Lampung,PENDIDIK,151
Kab. Lampung Tengah,Lampung,PENDIDIK,12
Kab. Lampung Tengah,Lampung,PENDIDIK,5
Kab. Lampung Tengah,Lampung,PENDIDIK,8
Kab. Lampung Tengah,Lampung,PENDIDIK,1
Kab. Lampung Tengah,Lampung,PENDIDIK,7
Kab. Lampung Tengah,Lampung,PENDIDIK,69
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,15
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,35
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,30
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,246
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,170
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,255
Kab. Lampung Tengah,Lampung,PEGAWAI PEMERINTAH,360
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,3
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,11
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,41
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,9
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,45
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,205
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,45
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,13
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,12
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,46
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,138
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,2705
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,99
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,904
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,1153
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,14
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,3
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,3
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,0
Kab. Lampung Tengah,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Tengah,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Tengah,Lampung,PENDIDIK,3
Kab. Lampung Tengah,Lampung,PENDIDIK,9
Kab. Lampung Tengah,Lampung,PENDIDIK,78
Kab. Lampung Tengah,Lampung,PENDIDIK,198
Kab. Lampung Tengah,Lampung,PENDIDIK,111
Kab. Lampung Tengah,Lampung,PENDIDIK,202
Kab. Lampung Tengah,Lampung,PENDIDIK,215
Kab. Lampung Tengah,Lampung,PENDIDIK,28
Kab. Lampung Tengah,Lampung,PENDIDIK,133
Kab. Lampung Tengah,Lampung,PENDIDIK,159
Kab. Lampung Tengah,Lampung,PENDIDIK,300
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,13
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,6
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,8
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,4
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,43
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,82
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,5
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,5
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,135
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,34
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,85
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,132
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,73
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,100
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,88
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,37
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,73
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,307
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,26
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,135
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,171
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,216
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,90
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,953
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,45
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,62
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,39
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,13
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,29
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,89
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,82
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,410
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,75
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,46
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,46
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,47
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,218
Kab. Lampung Tengah,Lampung,PRA-LANSIA,2
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,622
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,17
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PENDIDIK,1
Kab. Lampung Tengah,Lampung,PENDIDIK,1
Kab. Lampung Tengah,Lampung,PENDIDIK,0
Kab. Lampung Tengah,Lampung,LANSIA,37
Kab. Lampung Tengah,Lampung,LANSIA,9
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,308
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,528
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,323
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,138
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,76
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,44
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,645
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,69
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,18
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,101
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,40
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,44
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,106
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,218
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,32
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,BUMN,11
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,6
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,15
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,3
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,4
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,12
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,2
Kab. Lampung Tengah,Lampung,SDM KESEHATAN,1
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,30
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,49
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,48
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,152
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,267
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,340
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,93
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,49
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,7
Kab. Lampung Tengah,Lampung,PELAYAN PUBLIK,22
Kab. Lampung Tengah,Lampung,LANSIA,29
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,70
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,191
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,315
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,422
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,501
Kab. Lampung Tengah,Lampung,MASYARAKAT UMUM,161
Kab. Lampung Tengah,Lampung,KEAMANAN,0
Kab. Lampung Tengah,Lampung,KEAMANAN,1
Kab. Lampung Tengah,Lampung,LANSIA,1
Kab. Lampung Tengah,Lampung,LANSIA,1
Kab. Lampung Tengah,Lampung,LANSIA,1
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,LANSIA,1
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,LANSIA,0
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,23
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,195
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,69
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,467
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,422
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,138
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,3
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,182
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,541
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,9
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,1042
Kab. Lampung Tengah,Lampung,Menunggu Konfirmasi,59
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,8
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,0
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,1
Kab. Lampung Tengah,Lampung,POLRI,1
