Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,1
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,1
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,0
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,3
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,2
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,1
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,3
Kab. Pesisir Barat,Lampung,TNI,1
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,5
Kab. Pesisir Barat,Lampung,POLRI,0
Kab. Pesisir Barat,Lampung,POLRI,0
Kab. Pesisir Barat,Lampung,POLRI,54
Kab. Pesisir Barat,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,3
Kab. Pesisir Barat,Lampung,PENDIDIK,26
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,48
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,25
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,6
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,21
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,12
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,14
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,7
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,5
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,16
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,16
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,5
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,14
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,19
Kab. Pesisir Barat,Lampung,BUMN,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,2
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,48
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,4
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,81
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,35
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,7
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,5
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,12
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,2
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,6
Kab. Pesisir Barat,Lampung,PENDIDIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,1
Kab. Pesisir Barat,Lampung,PENDIDIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,4
Kab. Pesisir Barat,Lampung,PENDIDIK,23
Kab. Pesisir Barat,Lampung,PENDIDIK,20
Kab. Pesisir Barat,Lampung,PENDIDIK,9
Kab. Pesisir Barat,Lampung,PENDIDIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,0
Kab. Pesisir Barat,Lampung,PENDIDIK,5
Kab. Pesisir Barat,Lampung,PENDIDIK,0
Kab. Pesisir Barat,Lampung,SDM KESEHATAN,0
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,0
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,0
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,1
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,2
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,0
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,7
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,1
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,62
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,76
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,12
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,1
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,26
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,28
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,8
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,8
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,39
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,46
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,5
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,4
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,8
Kab. Pesisir Barat,Lampung,MASYARAKAT UMUM,5
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,5
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,9
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,3
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,15
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,47
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,56
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,25
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,13
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,26
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,3
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,18
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,6
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,1
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,66
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,52
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,5
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,0
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,38
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,0
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,0
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,3
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,2
Kab. Pesisir Barat,Lampung,LANSIA,1
Kab. Pesisir Barat,Lampung,LANSIA,4
Kab. Pesisir Barat,Lampung,LANSIA,15
Kab. Pesisir Barat,Lampung,LANSIA,1
Kab. Pesisir Barat,Lampung,LANSIA,0
Kab. Pesisir Barat,Lampung,LANSIA,0
Kab. Pesisir Barat,Lampung,LANSIA,1
Kab. Pesisir Barat,Lampung,LANSIA,9
Kab. Pesisir Barat,Lampung,LANSIA,25
Kab. Pesisir Barat,Lampung,LANSIA,5
Kab. Pesisir Barat,Lampung,LANSIA,20
Kab. Pesisir Barat,Lampung,LANSIA,12
Kab. Pesisir Barat,Lampung,LANSIA,22
Kab. Pesisir Barat,Lampung,PEDAGANG PASAR,47
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,0
Kab. Pesisir Barat,Lampung,Menunggu Konfirmasi,23
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,3
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,22
Kab. Pesisir Barat,Lampung,PEGAWAI PEMERINTAH,8
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,114
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,87
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,3
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,1
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,3
Kab. Pesisir Barat,Lampung,PELAYAN PUBLIK,0
