Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,120
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,238
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,21
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,54
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,WAKIL RAKYAT,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,WAKIL RAKYAT,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,WARTAWAN DAN PEKERJA MEDIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WARTAWAN DAN PEKERJA MEDIA,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,WARTAWAN DAN PEKERJA MEDIA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,67
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,90
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,2
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,64
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,18
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,196
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,3
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,24
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,TRANSPORTASI PUBLIK,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,22
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,6
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,271
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,22
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,83
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,6
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,91
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,14
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEDAGANG PASAR,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,311
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,59
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,645
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,446
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,901
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,6
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,53
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,58
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,236
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,208
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,519
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,23
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,874
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,287
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,91
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,14
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,28
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,21
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,16
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,40
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,23
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,70
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,34
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,7
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,5
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,85
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,82
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,28
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,93
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,187
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,82
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,15
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,95
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,18
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,341
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,46
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,24
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,60
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,90
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,121
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,193
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,27
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,34
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,20
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,70
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TNI,16
PETUGAS PUBLIK,Lampung,Kab. Mesuji,TNI,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TNI,23
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TNI,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,9
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TNI,19
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TNI,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,9
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,TNI,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,73
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,185
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,83
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,10
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,14
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,168
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,91
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,113
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,30
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,37
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,25
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,8
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,6
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,13
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,45
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,11
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,9
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,61
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TNI,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TNI,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TNI,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TNI,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,TNI,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TNI,0
PETUGAS PUBLIK,Lampung,Kota Metro,TNI,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PARIWISATA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,3
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,52
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PARIWISATA,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEJABAT NEGARA,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEJABAT NEGARA,13
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEJABAT NEGARA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEJABAT NEGARA,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,192
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,22
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,90
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,64
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,272
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,112
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,127
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,91
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,287
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,105
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,0
