Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,KEAMANAN,1
Kab. Tulang Bawang,Lampung,LANSIA,7
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,1
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,168
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,44
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,30
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,21
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,11
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,15
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,51
Kab. Tulang Bawang,Lampung,PENDIDIK,11
Kab. Tulang Bawang,Lampung,PENDIDIK,22
Kab. Tulang Bawang,Lampung,PENDIDIK,21
Kab. Tulang Bawang,Lampung,PENDIDIK,95
Kab. Tulang Bawang,Lampung,PENDIDIK,29
Kab. Tulang Bawang,Lampung,PENDIDIK,14
Kab. Tulang Bawang,Lampung,PENDIDIK,6
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,6
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,9
Kab. Tulang Bawang,Lampung,PENDIDIK,3
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,9
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,8
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,16
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,44
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,3
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,40
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,14
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,83
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,107
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,102
Kab. Tulang Bawang,Lampung,LANSIA,39
Kab. Tulang Bawang,Lampung,LANSIA,10
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,17
Kab. Tulang Bawang,Lampung,LANSIA,25
Kab. Tulang Bawang,Lampung,LANSIA,6
Kab. Tulang Bawang,Lampung,LANSIA,10
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,467
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,1620
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,12
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,6
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,98
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,134
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,169
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,7
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,5
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,14
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,6
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,5
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,4
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,39
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,12
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,6
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,4
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,5
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,9
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,8
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,11
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,16
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,24
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,11
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,328
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,41
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,39
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,73
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,196
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,119
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,148
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,11
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,2
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,156
Kab. Tulang Bawang,Lampung,LANSIA,24
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,6
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,139
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,93
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,91
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,0
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,0
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Tulang Bawang,Lampung,PENDIDIK,360
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PENDIDIK,25
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,31
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,147
Kab. Tulang Bawang,Lampung,PENDIDIK,28
Kab. Tulang Bawang,Lampung,PENDIDIK,2
Kab. Tulang Bawang,Lampung,PENDIDIK,2
Kab. Tulang Bawang,Lampung,PENDIDIK,107
Kab. Tulang Bawang,Lampung,PENDIDIK,19
Kab. Tulang Bawang,Lampung,PENDIDIK,15
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,16
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,5
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1722
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,159
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,252
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1123
Kab. Tulang Bawang,Lampung,MASYARAKAT RENTAN,21
Kab. Tulang Bawang,Lampung,MASYARAKAT RENTAN,1
Kab. Tulang Bawang,Lampung,MASYARAKAT RENTAN,10
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,988
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,40
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,8
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,3
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,9
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,4
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,216
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,3
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,27
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,28
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,40
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,32
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,238
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,LANSIA,4
Kab. Tulang Bawang,Lampung,LANSIA,9
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,9
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,77
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,29
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,40
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,180
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,74
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,22
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,22
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,14
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,8
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,23
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,137
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,53
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,42
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,50
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,56
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,2
Kab. Tulang Bawang,Lampung,KEAMANAN,2
Kab. Tulang Bawang,Lampung,KEAMANAN,2
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,TNI,2
Kab. Tulang Bawang,Lampung,TNI,4
Kab. Tulang Bawang,Lampung,TNI,17
Kab. Tulang Bawang,Lampung,TNI,1
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,5
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,19
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,3
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,2
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,94
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,POLRI,43
Kab. Tulang Bawang,Lampung,POLRI,33
Kab. Tulang Bawang,Lampung,POLRI,18
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,51
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,6
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,4
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,1
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,69
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,35
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,16
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,42
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,5
Kab. Tulang Bawang,Lampung,LANSIA,55
Kab. Tulang Bawang,Lampung,LANSIA,39
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,106
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,4
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,18
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,578
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,32
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,881
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1531
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,4
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,33
Kab. Tulang Bawang,Lampung,PENDIDIK,12
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,41
Kab. Tulang Bawang,Lampung,PENDIDIK,69
Kab. Tulang Bawang,Lampung,PENDIDIK,3
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PENDIDIK,371
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,434
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,20
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,327
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,173
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,168
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,131
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,219
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,7
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,3
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,5
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,45
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,80
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,7
Kab. Tulang Bawang,Lampung,LANSIA,4
Kab. Tulang Bawang,Lampung,LANSIA,17
Kab. Tulang Bawang,Lampung,LANSIA,24
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,5
Kab. Tulang Bawang,Lampung,LANSIA,5
Kab. Tulang Bawang,Lampung,LANSIA,28
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,5
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,49
Kab. Tulang Bawang,Lampung,PENDIDIK,16
Kab. Tulang Bawang,Lampung,PENDIDIK,64
Kab. Tulang Bawang,Lampung,PENDIDIK,136
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,7
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,KEAMANAN,1
Kab. Tulang Bawang,Lampung,KEAMANAN,6
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,1
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,1
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,1
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,0
