Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,SDM KESEHATAN,5
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,41
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,7
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,PEJABAT NEGARA,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,71
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,16
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,184
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,165
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,84
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,123
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,181
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,115
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,50
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,128
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,311
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,126
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,200
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,71
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,27
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,3
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,75
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,11
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,5
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,6
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,22
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,6
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,14
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,15
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,35
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,22
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,111
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,121
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,25
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,17
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,72
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,16
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,8
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,18
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,8
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,7
Kab. Lampung Timur,Lampung,LANSIA,5
Kab. Lampung Timur,Lampung,LANSIA,18
Kab. Lampung Timur,Lampung,LANSIA,10
Kab. Lampung Timur,Lampung,LANSIA,124
Kab. Lampung Timur,Lampung,LANSIA,141
Kab. Lampung Timur,Lampung,LANSIA,29
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,11
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,31
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,85
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,51
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,36
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,55
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,48
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,60
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,38
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,34
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,27
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,40
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,8
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,27
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,30
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,140
Kab. Lampung Timur,Lampung,PENDIDIK,91
Kab. Lampung Timur,Lampung,PENDIDIK,109
Kab. Lampung Timur,Lampung,PENDIDIK,208
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,6
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,11
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,3
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,7
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,27
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,6
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,9
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,5
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,8
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,11
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,20
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,27
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,65
Kab. Lampung Timur,Lampung,SDM KESEHATAN,17
Kab. Lampung Timur,Lampung,SDM KESEHATAN,66
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,29
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,6
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,2
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,101
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,83
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,46
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,27
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,40
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,17
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,147
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,131
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,47
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,23
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,32
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,7
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,15
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,2
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,79
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,56
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,43
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,84
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,150
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,74
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,145
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,40
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,63
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,8
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,17
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,101
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,107
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,202
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,69
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,25
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,9
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,677
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,8
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,2
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,4
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,7
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,POLRI,2
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,3
Kab. Lampung Timur,Lampung,POLRI,6
Kab. Lampung Timur,Lampung,POLRI,3
Kab. Lampung Timur,Lampung,POLRI,11
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,2
Kab. Lampung Timur,Lampung,POLRI,58
Kab. Lampung Timur,Lampung,POLRI,2
Kab. Lampung Timur,Lampung,POLRI,3
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,4
Kab. Lampung Timur,Lampung,PENDIDIK,130
Kab. Lampung Timur,Lampung,PENDIDIK,22
Kab. Lampung Timur,Lampung,PENDIDIK,260
Kab. Lampung Timur,Lampung,PENDIDIK,308
Kab. Lampung Timur,Lampung,PENDIDIK,99
Kab. Lampung Timur,Lampung,PENDIDIK,1
Kab. Lampung Timur,Lampung,PENDIDIK,172
Kab. Lampung Timur,Lampung,PENDIDIK,84
Kab. Lampung Timur,Lampung,PENDIDIK,3
Kab. Lampung Timur,Lampung,PENDIDIK,9
Kab. Lampung Timur,Lampung,PENDIDIK,88
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,2
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,20
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,TNI,0
Kab. Lampung Timur,Lampung,TNI,1
Kab. Lampung Timur,Lampung,TNI,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,69
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,102
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,86
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,155
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,84
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2728
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,86
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1394
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,784
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,21
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Timur,Lampung,LANSIA,26
Kab. Lampung Timur,Lampung,LANSIA,16
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,13
Kab. Lampung Timur,Lampung,LANSIA,11
Kab. Lampung Timur,Lampung,LANSIA,8
Kab. Lampung Timur,Lampung,LANSIA,16
Kab. Lampung Timur,Lampung,LANSIA,4
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,8
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,TNI,0
Kab. Lampung Timur,Lampung,TNI,1
Kab. Lampung Timur,Lampung,PENDIDIK,64
Kab. Lampung Timur,Lampung,PENDIDIK,3
Kab. Lampung Timur,Lampung,PENDIDIK,88
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,27
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,6
Kab. Lampung Timur,Lampung,PENDIDIK,127
Kab. Lampung Timur,Lampung,PENDIDIK,252
Kab. Lampung Timur,Lampung,PENDIDIK,264
Kab. Lampung Timur,Lampung,PENDIDIK,178
Kab. Lampung Timur,Lampung,PENDIDIK,38
Kab. Lampung Timur,Lampung,PENDIDIK,522
Kab. Lampung Timur,Lampung,SDM KESEHATAN,24
Kab. Lampung Timur,Lampung,SDM KESEHATAN,38
Kab. Lampung Timur,Lampung,SDM KESEHATAN,384
Kab. Lampung Timur,Lampung,SDM KESEHATAN,161
Kab. Lampung Timur,Lampung,SDM KESEHATAN,99
Kab. Lampung Timur,Lampung,SDM KESEHATAN,117
Kab. Lampung Timur,Lampung,SDM KESEHATAN,26
Kab. Lampung Timur,Lampung,SDM KESEHATAN,23
Kab. Lampung Timur,Lampung,SDM KESEHATAN,91
Kab. Lampung Timur,Lampung,SDM KESEHATAN,501
Kab. Lampung Timur,Lampung,SDM KESEHATAN,219
Kab. Lampung Timur,Lampung,SDM KESEHATAN,73
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,LANSIA,12
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,52
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,49
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,15
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,9
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,19
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,47
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,20
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,14
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,12
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Timur,Lampung,MASYARAKAT RENTAN,0
Kab. Lampung Timur,Lampung,PARIWISATA,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,13
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,7
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,BUMN,1
Kab. Lampung Timur,Lampung,BUMN,5
Kab. Lampung Timur,Lampung,BUMN,1
Kab. Lampung Timur,Lampung,BUMN,24
Kab. Lampung Timur,Lampung,BUMN,15
Kab. Lampung Timur,Lampung,BUMN,2
Kab. Lampung Timur,Lampung,BUMN,30
Kab. Lampung Timur,Lampung,BUMN,4
Kab. Lampung Timur,Lampung,BUMN,2
Kab. Lampung Timur,Lampung,BUMN,1
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,BUMN,5
Kab. Lampung Timur,Lampung,BUMN,2
Kab. Lampung Timur,Lampung,BUMN,1
Kab. Lampung Timur,Lampung,BUMN,1
Kab. Lampung Timur,Lampung,PENDIDIK,11
Kab. Lampung Timur,Lampung,PENDIDIK,10
Kab. Lampung Timur,Lampung,PENDIDIK,6
Kab. Lampung Timur,Lampung,PENDIDIK,1
