Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,38
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,28
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,106
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,30
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,333
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,53
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,21
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,38
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,216
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,981
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,19
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,147
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,202
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,56
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,154
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,23
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,30
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,117
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,69
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,41
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,19
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,30
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,37
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,20
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,83
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,20
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,63
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,88
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,22
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,43
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,69
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,30
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,25
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,107
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,85
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,19
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,36
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,62
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,29
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,84
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,22
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,60
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,60
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,13
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,48
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,41
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,6
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,59
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,104
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,40
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,34
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,41
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,25
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,9
