Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Pesawaran,Lampung,SDM KESEHATAN,4
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,3
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,6
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,SDM KESEHATAN,4
Kab. Pesawaran,Lampung,SDM KESEHATAN,20
Kab. Pesawaran,Lampung,SDM KESEHATAN,9
Kab. Pesawaran,Lampung,SDM KESEHATAN,171
Kab. Pesawaran,Lampung,SDM KESEHATAN,199
Kab. Pesawaran,Lampung,SDM KESEHATAN,148
Kab. Pesawaran,Lampung,SDM KESEHATAN,31
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,31
Kab. Pesawaran,Lampung,PENDIDIK,15
Kab. Pesawaran,Lampung,PENDIDIK,9
Kab. Pesawaran,Lampung,PENDIDIK,38
Kab. Pesawaran,Lampung,PENDIDIK,10
Kab. Pesawaran,Lampung,PENDIDIK,12
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,4
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,68
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,41
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,31
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,20
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,72
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,180
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,60
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,POLRI,1
Kab. Pesawaran,Lampung,POLRI,1
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,1
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,PEDAGANG PASAR,2
Kab. Pesawaran,Lampung,PEDAGANG PASAR,2
Kab. Pesawaran,Lampung,PENDIDIK,159
Kab. Pesawaran,Lampung,PENDIDIK,133
Kab. Pesawaran,Lampung,PENYULUH AGAMA,1
Kab. Pesawaran,Lampung,PENYULUH AGAMA,1
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,16
Kab. Pesawaran,Lampung,PENDIDIK,11
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,36
Kab. Pesawaran,Lampung,PENDIDIK,56
Kab. Pesawaran,Lampung,PENDIDIK,54
Kab. Pesawaran,Lampung,PENDIDIK,99
Kab. Pesawaran,Lampung,PENDIDIK,132
Kab. Pesawaran,Lampung,PENDIDIK,113
Kab. Pesawaran,Lampung,PENDIDIK,183
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,4
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,2002
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,321
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1106
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,367
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,36
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,85
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,120
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,106
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,164
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,419
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,10
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,91
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,8
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,3
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,32
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,1
Kab. Pesawaran,Lampung,PENDIDIK,10
Kab. Pesawaran,Lampung,PENDIDIK,70
Kab. Pesawaran,Lampung,PENDIDIK,9
Kab. Pesawaran,Lampung,PENDIDIK,6
Kab. Pesawaran,Lampung,PENDIDIK,29
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,31
Kab. Pesawaran,Lampung,PENDIDIK,263
Kab. Pesawaran,Lampung,POLRI,3
Kab. Pesawaran,Lampung,POLRI,23
Kab. Pesawaran,Lampung,SDM KESEHATAN,74
Kab. Pesawaran,Lampung,SDM KESEHATAN,12
Kab. Pesawaran,Lampung,SDM KESEHATAN,8
Kab. Pesawaran,Lampung,SDM KESEHATAN,9
Kab. Pesawaran,Lampung,SDM KESEHATAN,56
Kab. Pesawaran,Lampung,SDM KESEHATAN,54
Kab. Pesawaran,Lampung,SDM KESEHATAN,19
Kab. Pesawaran,Lampung,SDM KESEHATAN,69
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,3
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,7
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,314
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,13
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,10
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,45
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,47
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,34
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,11
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,18
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,2
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,3
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,32
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,29
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,4
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,25
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,28
Kab. Pesawaran,Lampung,LANSIA,46
Kab. Pesawaran,Lampung,LANSIA,19
Kab. Pesawaran,Lampung,LANSIA,56
Kab. Pesawaran,Lampung,LANSIA,6
Kab. Pesawaran,Lampung,LANSIA,120
Kab. Pesawaran,Lampung,LANSIA,9
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,87
Kab. Pesawaran,Lampung,LANSIA,92
Kab. Pesawaran,Lampung,LANSIA,12
Kab. Pesawaran,Lampung,LANSIA,129
Kab. Pesawaran,Lampung,LANSIA,66
Kab. Pesawaran,Lampung,LANSIA,78
Kab. Pesawaran,Lampung,LANSIA,290
Kab. Pesawaran,Lampung,LANSIA,229
Kab. Pesawaran,Lampung,LANSIA,145
Kab. Pesawaran,Lampung,LANSIA,82
Kab. Pesawaran,Lampung,LANSIA,119
Kab. Pesawaran,Lampung,LANSIA,17
Kab. Pesawaran,Lampung,PENYULUH AGAMA,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,2
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,3
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,WAKIL RAKYAT,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,41
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,11
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,4
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,44
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,LANSIA,1
Kab. Pesawaran,Lampung,LANSIA,1
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,1
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,2
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,5
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,17
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,2
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,21
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,39
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,69
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,57
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,4
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,25
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,9
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,6
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,8
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,11
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,7
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,9
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,115
Kab. Pesawaran,Lampung,PENDIDIK,102
Kab. Pesawaran,Lampung,PENDIDIK,4
Kab. Pesawaran,Lampung,PENDIDIK,4
Kab. Pesawaran,Lampung,PENDIDIK,3
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,5
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,7
Kab. Pesawaran,Lampung,PENDIDIK,36
Kab. Pesawaran,Lampung,PENDIDIK,40
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,9
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,BUMN,33
Kab. Pesawaran,Lampung,BUMN,24
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,PEDAGANG PASAR,0
Kab. Pesawaran,Lampung,PEDAGANG PASAR,0
Kab. Pesawaran,Lampung,PEDAGANG PASAR,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,197
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,105
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,153
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,91
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,12
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,3
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,87
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,73
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,175
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,71
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,197
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,20
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,170
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,86
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,85
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,8
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,82
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,68
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,66
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,22
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,21
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,10
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,8
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,3
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,47
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,98
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,45
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,116
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,21
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,292
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,157
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,4
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,TNI,1
Kab. Pesawaran,Lampung,TNI,2
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,0
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,2
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,4
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,8
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,13
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,105
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,11
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,3
Kab. Pesawaran,Lampung,SDM KESEHATAN,3
Kab. Pesawaran,Lampung,SDM KESEHATAN,3
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,LANSIA,1
Kab. Pesawaran,Lampung,LANSIA,2
Kab. Pesawaran,Lampung,LANSIA,2
Kab. Pesawaran,Lampung,LANSIA,7
Kab. Pesawaran,Lampung,LANSIA,46
Kab. Pesawaran,Lampung,BUMN,0
Kab. Pesawaran,Lampung,BUMN,3
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,BUMN,4
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,BUMN,0
Kab. Pesawaran,Lampung,BUMN,1
